day,lower,mid,upper,calves,total,date
158,0,0,0,0,0,Sun 11-14-21
159,0,0,100,0,100,Mon 11-15-21
160,0,0,0,0,0,Tue 11-16-21
161,200,0,0,0,200,Wed 11-17-21
162,200,0,200,0,400,Thu 11-18-21
163,300,0,0,0,300,Fri 11-19-21
164,0,0,175,0,175,Sat 11-20-21
165,200,0,0,0,200,Sun 11-21-21
166,0,0,500,0,500,Mon 11-22-21
167,200,0,0,0,200,Tue 11-23-21
168,0,0,650,0,650,Wed 11-24-21
169,0,0,0,0,0,Thu 11-25-21
170,400,0,0,0,400,Fri 11-26-21
171,0,0,500,0,500,Sat 11-27-21
172,185,0,0,0,185,Sun 11-28-21
173,0,0,0,0,0,Mon 11-29-21
174,0,0,0,0,0,Tue 11-30-21
175,0,0,0,0,0,Wed 12-01-21
176,200,0,0,0,200,Thu 12-02-21
177,0,0,400,0,400,Fri 12-03-21
178,300,0,0,0,300,Sat 12-04-21
179,0,0,600,0,600,Sun 12-05-21
180,0,0,0,0,0,Mon 12-06-21
181,200,0,0,0,200,Tue 12-07-21
182,280,0,0,0,280,Wed 12-08-21
183,0,0,0,0,0,Thu 12-09-21
184,100,0,200,0,300,Fri 12-10-21
185,100,0,0,0,100,Sat 12-11-21
186,500,0,0,0,500,Sun 12-12-21
187,0,0,0,0,0,Mon 12-13-21
188,0,0,0,0,0,Tue 12-14-21
189,400,0,0,0,400,Wed 12-15-21
190,0,0,0,0,0,Thu 12-16-21
191,345,0,0,0,345,Fri 12-17-21
192,0,0,510,0,510,Sat 12-18-21
193,300,0,0,0,300,Sun 12-19-21
194,550,0,0,0,550,Mon 12-20-21
195,0,0,0,0,0,Tue 12-21-21
196,250,50,0,0,300,Wed 12-22-21
197,100,0,145,0,245,Thu 12-23-21
198,600,0,50,0,650,Fri 12-24-21
199,500,400,0,0,900,Sat 12-25-21
200,300,0,0,0,300,Sun 12-26-21
201,0,0,0,0,0,Mon 12-27-21
202,400,0,0,0,400,Tue 12-28-21
203,200,100,120,0,420,Wed 12-29-21
204,457,0,0,0,457,Thu 12-30-21
205,0,120,330,0,450,Fri 12-31-21
206,240,0,0,0,240,Sat 01-01-22
207,350,0,0,0,350,Sun 01-02-22
208,0,0,0,0,0,Mon 01-03-22
209,0,0,0,0,0,Tue 01-04-22
210,570,0,0,0,570,Wed 01-05-22
211,0,500,500,0,1000,Thu 01-06-22
212,0,0,0,0,0,Fri 01-07-22
213,400,0,0,0,400,Sat 01-08-22
214,0,0,360,0,360,Sun 01-09-22
215,420,0,0,0,420,Mon 01-10-22
216,0,0,200,0,200,Tue 01-11-22
217,0,0,0,0,0,Wed 01-12-22
218,0,0,0,0,0,Thu 01-13-22
219,0,0,0,0,0,Fri 01-14-22
220,0,100,134,0,234,Sat 01-15-22
221,300,50,0,0,350,Sun 01-16-22
222,440,0,0,0,440,Mon 01-17-22
223,0,0,212,0,212,Tue 01-18-22
224,450,50,0,0,500,Wed 01-19-22
225,0,0,0,0,0,Thu 01-20-22
226,300,0,0,0,300,Fri 01-21-22
227,0,0,0,0,0,Sat 01-22-22
228,0,0,0,0,0,Sun 01-23-22
229,0,0,0,0,0,Mon 01-24-22
230,0,0,0,0,0,Tue 01-25-22
231,300,0,0,0,300,Wed 01-26-22
232,0,0,0,0,0,Thu 01-27-22
233,0,0,0,0,0,Fri 01-28-22
234,0,0,0,0,0,Sat 01-29-22
235,250,0,15,0,265,Sun 01-30-22
236,300,50,0,0,350,Mon 01-31-22
237,0,0,0,0,0,Tue 02-01-22
238,400,0,0,0,400,Wed 02-02-22
239,0,0,400,0,400,Thu 02-03-22
240,300,50,0,0,350,Fri 02-04-22
241,300,30,0,0,330,Sat 02-05-22
242,0,0,0,0,0,Sun 02-06-22
243,0,0,0,0,0,Mon 02-07-22
244,170,0,100,0,270,Tue 02-08-22
245,150,40,115,0,305,Wed 02-09-22
246,250,36,0,0,286,Thu 02-10-22
247,200,80,280,0,560,Fri 02-11-22
248,0,0,0,0,0,Sat 02-12-22
249,0,0,0,0,0,Sun 02-13-22
250,0,0,0,0,0,Mon 02-14-22
251,0,0,0,0,0,Tue 02-15-22
252,0,0,0,0,0,Wed 02-16-22
253,100,50,160,0,310,Thu 02-17-22
254,300,0,0,0,300,Fri 02-18-22
255,100,50,100,0,250,Sat 02-19-22
256,0,0,0,0,0,Sun 02-20-22
257,0,0,0,0,0,Mon 02-21-22
258,100,0,250,0,350,Tue 02-22-22
259,0,0,0,0,0,Wed 02-23-22
260,0,0,0,0,0,Thu 02-24-22
261,50,0,200,0,250,Fri 02-25-22
262,300,0,0,0,300,Sat 02-26-22
263,200,40,50,0,290,Sun 02-27-22
264,0,0,250,0,250,Mon 02-28-22
265,0,0,0,0,0,Tue 03-01-22
266,300,60,0,0,360,Wed 03-02-22
267,0,0,260,0,260,Thu 03-03-22
268,300,0,0,0,300,Fri 03-04-22
269,50,50,300,0,400,Sat 03-05-22
270,400,0,0,0,400,Sun 03-06-22
271,0,50,250,0,300,Mon 03-07-22
272,200,0,0,0,200,Tue 03-08-22
273,0,0,0,0,0,Wed 03-09-22
274,100,0,100,0,200,Thu 03-10-22
275,430,50,0,0,480,Fri 03-11-22
276,100,0,0,0,100,Sat 03-12-22
277,0,0,200,0,200,Sun 03-13-22
278,0,0,0,0,0,Mon 03-14-22
279,250,50,0,0,300,Tue 03-15-22
280,250,50,250,0,550,Wed 03-16-22
281,160,90,0,0,270,Thu 03-17-22
282,250,30,70,0,350,Fri 03-18-22
283,0,0,0,0,0,Sat 03-19-22
284,0,0,0,0,0,Sun 03-20-22
285,0,0,100,0,100,Mon 03-21-22
286,350,0,0,0,350,Tue 03-22-22
287,0,0,100,0,100,Wed 03-23-22
288,0,0,0,0,0,Thu 03-24-22
289,0,0,0,0,0,Fri 03-25-22
290,0,0,0,0,0,Sat 03-26-22
291,320,0,55,0,375,Sun 03-27-22
292,300,0,0,0,300,Mon 03-28-22
293,0,0,300,0,300,Tue 03-29-22
294,0,0,0,0,0,Wed 03-30-22
295,200,0,0,0,200,Thu 03-31-22
296,400,50,0,0,450,Fri 04-01-22
297,150,0,0,0,150,Sat 04-02-22
298,250,0,300,0,550,Sun 04-03-22
299,0,0,0,0,0,Mon 04-04-22
300,350,50,70,0,470,Tue 04-05-22
301,300,0,60,0,360,Wed 04-06-22
302,300,150,30,0,480,Thu 04-07-22
303,300,0,0,0,300,Fri 04-08-22
304,0,0,0,0,0,Sat 04-09-22
305,0,0,0,0,0,Sun 04-10-22
306,0,0,0,0,0,Mon 04-11-22
307,0,0,0,0,0,Tue 04-12-22
308,0,0,0,0,0,Wed 04-13-22
309,65,50,150,0,265,Thu 04-14-22
310,250,100,0,0,350,Fri 04-15-22
311,200,40,0,0,240,Sat 04-16-22
312,150,0,50,0,200,Sun 04-17-22
313,0,0,0,0,0,Mon 04-18-22
314,0,600,50,0,650,Tue 04-19-22
315,0,0,0,0,0,Wed 04-20-22
316,0,400,0,0,400,Thu 04-21-22
317,0,0,130,0,130,Fri 04-22-22
318,0,0,0,0,0,Sat 04-23-22
319,0,0,0,0,0,Sun 04-24-22
320,300,0,0,0,300,Mon 04-25-22
321,300,0,0,0,300,Tue 04-26-22
322,0,0,0,0,0,Wed 04-27-22
323,0,0,0,0,0,Thu 04-28-22
324,0,0,0,0,0,Fri 04-29-22
325,0,0,0,0,0,Sat 04-30-22
326,0,0,0,0,0,Sun 05-01-22
327,0,0,0,0,0,Mon 05-02-22
328,0,0,0,0,0,Tue 05-03-22
329,0,0,0,0,0,Wed 05-04-22
330,0,0,0,0,0,Thu 05-05-22
331,0,0,0,0,0,Fri 05-06-22
332,0,0,0,0,0,Sat 05-07-22
333,0,0,0,0,0,Sun 05-08-22
334,0,0,0,0,0,Mon 05-09-22
335,0,0,0,0,0,Tue 05-10-22
336,0,0,0,0,0,Wed 05-11-22
337,200,0,0,0,200,Thu 05-12-22
338,200,200,100,0,500,Fri 05-13-22
339,150,200,0,0,350,Sat 05-14-22
340,150,50,0,0,200,Sun 05-15-22
341,0,0,0,0,0,Mon 05-16-22
342,0,0,200,0,200,Tue 05-17-22
343,200,0,0,0,200,Wed 05-18-22
344,300,0,0,0,300,Thu 05-19-22
345,162,0,0,0,162,Fri 05-20-22
346,0,0,0,0,0,Sat 05-21-22
347,0,0,0,0,0,Sun 05-22-22
348,0,0,0,0,0,Mon 05-23-22
349,0,0,0,0,0,Tue 05-24-22
350,0,0,0,0,0,Wed 05-25-22
351,0,0,0,0,0,Thu 05-26-22
352,0,0,0,0,0,Fri 05-27-22
353,0,0,0,0,0,Sat 05-28-22
354,0,0,0,0,0,Sun 05-29-22
355,0,0,0,0,0,Mon 05-30-22
356,200,0,0,0,200,Tue 05-31-22
357,0,0,0,0,0,Wed 06-01-22
358,200,0,130,0,330,Thu 06-02-22
359,0,0,0,0,0,Fri 06-03-22
360,0,0,0,0,0,Sat 06-04-22
361,0,0,0,0,0,Sun 06-05-22
362,0,0,0,0,0,Mon 06-06-22
363,0,0,0,0,0,Tue 06-07-22
364,0,0,0,0,0,Wed 06-08-22
365,0,0,0,0,0,Thu 06-09-22
366,0,0,0,0,0,Fri 06-10-22
367,0,0,0,0,0,Sat 06-11-22
368,0,0,0,0,0,Sun 06-12-22
369,0,0,0,0,0,Mon 06-13-22
370,0,0,0,0,0,Tue 06-14-22
371,200,0,0,0,200,Wed 06-15-22
372,0,0,0,0,0,Thu 06-16-22
373,0,0,150,0,150,Fri 06-17-22
374,0,0,0,0,0,Sat 06-18-22
375,235,0,0,0,235,Sun 06-19-22
376,200,0,0,0,200,Mon 06-20-22
377,0,0,0,0,0,Tue 06-21-22
378,0,0,0,0,0,Wed 06-22-22
379,100,0,67,0,167,Thu 06-23-22
380,115,0,100,0,215,Fri 06-24-22
381,0,0,0,0,0,Sat 06-25-22
382,0,0,0,0,0,Sun 06-26-22
383,0,0,0,0,0,Mon 06-27-22
384,0,0,0,0,0,Tue 06-28-22
385,0,0,0,0,0,Wed 06-29-22
386,0,0,0,0,0,Thu 06-30-22
387,0,0,0,0,0,Fri 07-01-22
388,0,0,0,0,0,Sat 07-02-22
389,0,0,0,0,0,Sun 07-03-22
390,0,0,0,0,0,Mon 07-04-22
391,0,0,0,0,0,Tue 07-05-22
392,100,0,0,0,100,Wed 07-06-22
393,0,0,0,0,0,Thu 07-07-22
394,0,0,0,0,0,Fri 07-08-22
395,50,0,0,0,50,Sat 07-09-22
396,60,0,50,0,110,Sun 07-10-22
397,0,0,0,0,0,Mon 07-11-22
398,0,0,0,0,0,Tue 07-12-22
399,0,0,0,0,0,Wed 07-13-22
400,110,0,0,0,110,Thu 07-14-22
401,120,0,0,0,120,Fri 07-15-22
402,70,0,50,0,120,Sat 07-16-22
403,50,50,0,0,100,Sun 07-17-22
404,0,0,118,0,118,Mon 07-18-22
405,0,0,0,0,0,Tue 07-19-22
406,0,0,0,0,0,Wed 07-20-22
407,0,0,0,0,0,Thu 07-21-22
408,0,0,0,0,0,Fri 07-22-22
409,0,0,0,0,0,Sat 07-23-22
410,0,0,0,0,0,Sun 07-24-22
411,0,0,0,0,0,Mon 07-25-22
412,0,0,0,0,0,Tue 07-26-22
413,0,0,0,0,0,Wed 07-27-22
414,0,0,0,0,0,Thu 07-28-22
415,0,0,0,0,0,Fri 07-29-22
416,0,0,0,0,0,Sat 07-30-22
417,0,0,0,0,0,Sun 07-31-22
418,0,0,0,0,0,Mon 08-01-22
419,0,0,0,0,0,Tue 08-02-22
420,0,0,0,0,0,Wed 08-03-22
421,0,0,0,0,0,Thu 08-04-22
422,0,0,0,0,0,Fri 08-05-22
423,0,0,0,0,0,Sat 08-06-22
424,0,0,0,0,0,Sun 08-07-22
425,0,0,0,0,0,Mon 08-08-22
426,0,0,0,0,0,Tue 08-09-22
427,0,0,0,0,0,Wed 08-10-22
428,0,0,0,0,0,Thu 08-11-22
429,0,0,0,0,0,Fri 08-12-22
430,0,0,0,0,0,Sat 08-13-22
431,0,0,0,0,0,Sun 08-14-22
432,0,0,0,0,0,Mon 08-15-22
433,0,0,0,0,0,Tue 08-16-22
434,0,0,0,0,0,Wed 08-17-22
435,0,0,0,0,0,Thu 08-18-22
436,0,0,0,0,0,Fri 08-19-22
437,0,0,0,0,0,Sat 08-20-22
438,0,0,0,0,0,Sun 08-21-22
439,0,0,0,0,0,Mon 08-22-22
440,0,0,0,0,0,Tue 08-23-22
441,0,0,0,0,0,Wed 08-24-22
442,0,0,0,0,0,Thu 08-25-22
443,0,0,0,0,0,Fri 08-26-22
444,0,0,0,0,0,Sat 08-27-22
445,0,0,0,0,0,Sun 08-28-22
446,0,0,0,0,0,Mon 08-29-22
447,0,0,0,0,0,Tue 08-30-22
448,0,0,0,0,0,Wed 08-31-22
449,0,0,0,0,0,Thu 09-01-22
450,0,0,0,0,0,Fri 09-02-22
451,0,0,0,0,0,Sat 09-03-22
452,0,0,0,0,0,Sun 09-04-22
453,0,0,0,0,0,Mon 09-05-22
454,0,0,0,0,0,Tue 09-06-22
455,0,0,0,0,0,Wed 09-07-22
456,0,0,0,0,0,Thu 09-08-22
457,0,0,0,0,0,Fri 09-09-22
458,0,0,0,0,0,Sat 09-10-22
459,0,0,0,0,0,Sun 09-11-22
460,0,0,0,0,0,Mon 09-12-22
461,0,0,0,0,0,Tue 09-13-22
462,0,0,0,0,0,Wed 09-14-22
463,0,0,0,0,0,Thu 09-15-22
464,0,0,0,0,0,Fri 09-16-22
465,0,0,0,0,0,Sat 09-17-22
466,0,0,0,0,0,Sun 09-18-22
467,0,0,0,0,0,Mon 09-19-22
468,0,0,0,0,0,Tue 09-20-22
469,0,0,0,0,0,Wed 09-21-22
470,0,0,0,0,0,Thu 09-22-22
471,0,0,0,0,0,Fri 09-23-22
472,0,0,0,0,0,Sat 09-24-22
473,110,0,0,100,110,Sun 09-25-22
474,150,255,0,50,405,Mon 09-26-22
475,180,0,100,0,280,Tue 09-27-22
476,50,0,200,300,250,Wed 09-28-22
477,150,110,0,200,260,Thu 09-29-22
478,100,150,130,0,380,Fri 09-30-22
479,150,60,0,400,210,Sat 10-01-22
480,0,0,330,340,330,Sun 10-02-22
481,150,200,0,0,350,Mon 10-03-22
482,330,0,0,485,330,Tue 10-04-22
483,0,0,265,0,265,Wed 10-05-22
484,300,0,0,200,300,Thu 10-06-22
485,0,300,450,0,750,Fri 10-07-22
486,500,0,0,400,500,Sat 10-08-22
487,200,100,0,200,300,Sun 10-09-22
488,0,0,300,400,300,Mon 10-10-22
489,200,0,0,300,200,Tue 10-11-22
490,250,0,0,200,250,Wed 10-12-22
491,0,0,400,350,400,Thu 10-13-22
492,200,0,0,500,200,Fri 10-14-22
493,200,0,0,0,200,Sat 10-15-22
494,0,0,0,0,0,Sun 10-16-22
495,300,0,0,530,300,Mon 10-17-22
496,0,0,500,400,500,Tue 10-18-22
497,0,0,0,0,0,Wed 10-19-22
498,400,0,0,200,400,Thu 10-20-22
499,200,0,400,100,600,Fri 10-21-22
500,300,0,0,200,300,Sat 10-22-22
501,0,0,0,0,0,Sun 10-23-22
502,400,0,0,245,400,Mon 10-24-22
503,0,200,200,0,400,Tue 10-25-22
504,200,0,0,300,200,Wed 10-26-22
505,300,0,300,400,600,Thu 10-27-22
506,200,0,0,0,200,Fri 10-28-22
507,0,0,319,600,319,Sat 10-29-22
508,0,0,0,0,0,Sun 10-30-22
509,200,0,0,345,200,Mon 10-31-22
510,200,0,0,350,200,Tue 11-01-22
511,0,0,500,400,500,Wed 11-02-22
512,300,0,0,180,300,Thu 11-03-22
513,0,300,500,200,800,Fri 11-04-22
514,400,150,0,100,550,Sat 11-05-22
515,0,300,300,400,600,Sun 11-06-22
516,250,0,0,280,250,Mon 11-07-22
517,200,0,400,0,600,Tue 11-08-22
518,300,0,0,0,300,Wed 11-09-22
519,0,0,400,500,400,Thu 11-10-22
520,200,0,0,200,200,Fri 11-11-22
521,0,0,0,0,0,Sat 11-12-22
522,0,0,0,0,0,Sun 11-13-22
523,300,0,0,670,300,Mon 11-14-22
524,0,200,600,0,800,Tue 11-15-22
525,300,150,0,0,450,Wed 11-16-22
526,0,0,500,700,500,Thu 11-17-22
527,300,0,0,0,300,Fri 11-18-22
528,0,0,400,720,400,Sat 11-19-22
529,300,200,0,0,500,Sun 11-20-22
530,0,0,400,750,400,Mon 11-21-22
531,200,100,0,0,300,Tue 11-22-22
532,0,0,400,500,400,Wed 11-23-22
533,100,500,0,0,600,Thu 11-24-22
534,250,0,0,0,250,Fri 11-25-22
535,0,0,500,600,500,Sat 11-26-22
536,300,0,0,0,300,Sun 11-27-22
537,0,0,0,0,0,Mon 11-28-22
538,0,0,400,600,400,Tue 11-29-22
539,0,0,0,0,0,Wed 11-30-22
540,0,0,0,0,0,Thu 12-01-22
541,150,100,50,300,300,Fri 12-02-22
542,200,0,0,200,200,Sat 12-03-22
543,0,0,0,0,0,Sun 12-04-22
544,250,0,0,0,250,Mon 12-05-22
545,0,0,350,300,350,Tue 12-06-22
546,0,0,0,0,0,Wed 12-07-22
547,200,0,100,0,300,Thu 12-08-22
548,0,0,0,0,0,Fri 12-09-22
549,0,0,0,0,0,Sat 12-10-22
550,200,0,0,0,200,Sun 12-11-22
551,0,100,200,200,300,Mon 12-12-22
552,0,0,0,0,0,Tue 12-13-22
553,0,0,200,0,200,Wed 12-14-22
554,200,0,0,0,200,Thu 12-15-22
555,0,0,310,200,310,Fri 12-16-22
556,200,0,0,0,200,Sat 12-17-22
557,0,0,250,300,250,Sun 12-18-22
558,200,0,0,0,200,Mon 12-19-22
559,0,0,0,0,0,Tue 12-20-22
560,200,0,0,0,200,Wed 12-21-22
561,0,0,0,0,0,Thu 12-22-22
562,250,0,0,125,250,Fri 12-23-22
563,0,0,300,300,300,Sat 12-24-22
564,200,0,0,0,200,Sun 12-25-22
565,0,300,100,300,400,Mon 12-26-22
566,250,0,0,0,250,Tue 12-27-22
567,0,0,300,400,300,Wed 12-28-22
568,0,0,0,0,0,Thu 12-29-22
569,0,0,0,0,0,Fri 12-30-22
570,370,0,0,0,370,Sat 12-31-22
571,0,0,0,0,0,Sun 01-01-23
572,100,300,100,0,500,Mon 01-02-23
573,0,0,0,0,0,Tue 01-03-23
574,250,150,0,0,400,Wed 01-04-23
575,200,0,100,100,300,Thu 01-05-23
576,0,0,450,0,450,Fri 01-06-23
577,250,0,0,0,250,Sat 01-07-23
578,0,0,300,300,300,Sun 01-08-23
214,0,0,0,0,0,Sun 01-09-23
580,300,0,0,0,300,Tue 01-10-23
581,0,0,200,400,200,Wed 01-11-23
582,200,0,0,0,200,Thu 01-12-23
219,0,300,200,200,500,Fri 01-14-23
584,200,0,0,0,200,Sat 01-14-23
220,0,0,0,0,0,Sat 01-15-23
586,0,200,300,0,500,Mon 01-16-23
587,300,0,0,0,300,Tue 01-17-23
588,0,0,500,400,500,Wed 01-18-23
589,200,0,0,0,200,Thu 01-19-23
590,0,0,0,0,0,Fri 01-20-23
591,0,0,0,0,0,Sat 01-21-23
592,250,50,0,0,300,Sun 01-22-23
593,100,200,300,200,600,Mon 01-23-23
594,0,0,0,0,0,Tue 01-24-23
595,300,0,0,0,300,Wed 01-25-23
596,0,500,0,200,500,Thu 01-26-23
597,0,0,200,200,200,Fri 01-27-23
598,0,0,0,0,0,Sat 01-28-23
599,0,0,0,0,0,Sun 01-29-23
601,200,300,200,0,700,Tue 01-31-23
602,200,0,0,100,200,Wed 02-01-23
603,0,200,200,450,400,Thu 02-02-23
604,100,0,0,0,100,Fri 02-03-23
605,0,0,0,0,0,Sat 02-04-23
606,0,0,0,0,0,Sun 02-05-23
607,0,0,0,0,0,Mon 02-06-23
608,0,0,0,0,0,Tue 02-07-23
609,0,0,0,0,0,Wed 02-08-23
610,300,0,0,100,300,Thu 02-09-23
611,250,0,0,0,250,Fri 02-10-23
612,0,0,500,200,500,Sat 02-11-23
613,0,0,0,0,0,Sun 02-12-23
614,0,0,0,0,0,Mon 02-13-23
615,400,0,0,0,400,Tue 02-14-23
616,0,0,0,0,0,Wed 02-15-23
617,0,0,0,0,0,Thu 02-16-23
618,100,0,200,0,300,Fri 02-17-23
619,0,0,0,0,0,Sat 02-18-23
620,100,0,150,200,250,Sun 02-19-23
621,0,0,0,0,0,Mon 02-20-23
622,0,300,300,200,600,Tue 02-21-23
623,500,0,100,100,600,Wed 02-22-23
624,0,0,0,0,0,Thu 02-23-23
625,400,0,50,0,450,Fri 02-24-23
626,0,0,0,0,0,Sat 02-25-23
627,0,0,0,0,0,Sun 02-26-23
628,0,0,0,0,0,Mon 02-27-23
629,600,100,100,200,800,Tue 02-28-23
630,0,0,0,0,0,Wed 03-01-23
631,300,70,0,200,370,Thu 03-02-23
632,350,0,350,0,700,Fri 03-03-23
633,0,0,0,0,0,Sat 03-04-23
634,0,0,0,0,0,Sun 03-05-23
635,600,0,200,100,800,Mon 03-06-23
